time, 2024-03-28 05:51:31, kl_between_new_old,0.03074,lr_multiplier,0.444,loss,4.7803544998168945,entropy,4.120103359222412,
time, 2024-03-28 05:52:49, kl_between_new_old,0.03169,lr_multiplier,0.444,loss,4.749449729919434,entropy,4.028140068054199,
time, 2024-03-28 05:54:11, kl_between_new_old,0.03235,lr_multiplier,0.444,loss,4.739457130432129,entropy,4.098423957824707,
time, 2024-03-28 05:55:33, kl_between_new_old,0.01030,lr_multiplier,0.444,loss,4.7038254737854,entropy,4.055661201477051,
time, 2024-03-28 05:56:51, kl_between_new_old,0.00860,lr_multiplier,0.667,loss,4.708752632141113,entropy,4.085417747497559,
time, 2024-03-28 05:58:04, kl_between_new_old,0.00294,lr_multiplier,1.000,loss,4.702935218811035,entropy,4.0787553787231445,
time, 2024-03-28 05:59:17, kl_between_new_old,0.02513,lr_multiplier,1.000,loss,4.6036376953125,entropy,4.072201728820801,
time, 2024-03-28 06:02:53, kl_between_new_old,0.14681,lr_multiplier,0.667,loss,4.7127509117126465,entropy,3.9889447689056396,
time, 2024-03-28 06:04:18, kl_between_new_old,0.09687,lr_multiplier,0.444,loss,4.730748176574707,entropy,4.052404403686523,
time, 2024-03-28 06:05:35, kl_between_new_old,0.01270,lr_multiplier,0.444,loss,4.669504642486572,entropy,4.0644025802612305,
time, 2024-03-28 06:06:50, kl_between_new_old,0.00242,lr_multiplier,0.667,loss,4.687046051025391,entropy,4.083293437957764,
time, 2024-03-28 06:08:21, kl_between_new_old,0.00294,lr_multiplier,1.000,loss,4.6588134765625,entropy,4.06419563293457,
time, 2024-03-28 06:09:29, kl_between_new_old,0.00727,lr_multiplier,1.500,loss,4.649829387664795,entropy,4.072046756744385,
time, 2024-03-28 06:10:24, kl_between_new_old,0.00777,lr_multiplier,2.250,loss,4.623287677764893,entropy,4.073768615722656,
time, 2024-03-28 06:12:05, kl_between_new_old,0.07181,lr_multiplier,1.500,loss,4.576788425445557,entropy,4.049533367156982,
time, 2024-03-28 06:13:15, kl_between_new_old,0.20422,lr_multiplier,1.000,loss,4.737901210784912,entropy,4.091306209564209,
time, 2024-03-28 06:14:43, kl_between_new_old,0.11174,lr_multiplier,0.667,loss,4.720399379730225,entropy,4.070588111877441,
time, 2024-03-28 06:16:05, kl_between_new_old,0.00333,lr_multiplier,1.000,loss,4.678905487060547,entropy,4.105343818664551,
time, 2024-03-28 06:17:58, kl_between_new_old,0.02577,lr_multiplier,1.000,loss,4.656927585601807,entropy,4.012068271636963,
time, 2024-03-28 06:18:52, kl_between_new_old,0.03047,lr_multiplier,1.000,loss,4.650134563446045,entropy,4.089881896972656,
time, 2024-03-28 06:20:22, kl_between_new_old,0.01491,lr_multiplier,1.000,loss,4.671664714813232,entropy,4.045108318328857,
time, 2024-03-28 06:21:51, kl_between_new_old,0.01734,lr_multiplier,1.000,loss,4.6561665534973145,entropy,4.075544357299805,
time, 2024-03-28 06:23:03, kl_between_new_old,0.00668,lr_multiplier,1.500,loss,4.586147785186768,entropy,4.068453788757324,
time, 2024-03-28 06:24:27, kl_between_new_old,0.00876,lr_multiplier,2.250,loss,4.68809175491333,entropy,4.042809963226318,
time, 2024-03-28 06:26:03, kl_between_new_old,0.01935,lr_multiplier,2.250,loss,4.626943588256836,entropy,4.042078971862793,
time, 2024-03-28 06:27:35, kl_between_new_old,0.02627,lr_multiplier,2.250,loss,4.527789115905762,entropy,4.047674655914307,
time, 2024-03-28 06:29:25, kl_between_new_old,0.02015,lr_multiplier,2.250,loss,4.512753963470459,entropy,4.058300971984863,
time, 2024-03-28 06:30:19, kl_between_new_old,0.02408,lr_multiplier,2.250,loss,4.558903694152832,entropy,4.023585319519043,
time, 2024-03-28 06:31:53, kl_between_new_old,0.02163,lr_multiplier,2.250,loss,4.479866027832031,entropy,4.0471367835998535,
time, 2024-03-28 06:32:43, kl_between_new_old,0.03757,lr_multiplier,2.250,loss,4.5069098472595215,entropy,4.0799689292907715,
time, 2024-03-28 06:34:13, kl_between_new_old,0.01939,lr_multiplier,2.250,loss,4.495272636413574,entropy,4.03725528717041,
time, 2024-03-28 06:35:17, kl_between_new_old,0.02945,lr_multiplier,2.250,loss,4.547776699066162,entropy,4.043713569641113,
time, 2024-03-28 06:38:47, kl_between_new_old,0.03441,lr_multiplier,2.250,loss,4.559442520141602,entropy,4.006659507751465,
time, 2024-03-28 06:40:36, kl_between_new_old,0.06222,lr_multiplier,1.500,loss,4.484402179718018,entropy,3.9892401695251465,
time, 2024-03-28 06:41:54, kl_between_new_old,0.11957,lr_multiplier,1.000,loss,4.751742839813232,entropy,4.045962810516357,
time, 2024-03-28 06:43:03, kl_between_new_old,0.08381,lr_multiplier,0.667,loss,4.699280261993408,entropy,4.048158645629883,
time, 2024-03-28 06:45:00, kl_between_new_old,0.02184,lr_multiplier,0.667,loss,4.596358299255371,entropy,4.07047700881958,
time, 2024-03-28 06:46:16, kl_between_new_old,0.01553,lr_multiplier,0.667,loss,4.572939395904541,entropy,4.053467750549316,
time, 2024-03-28 06:46:59, kl_between_new_old,0.01409,lr_multiplier,0.667,loss,4.660083770751953,entropy,4.024074077606201,
time, 2024-03-28 06:48:09, kl_between_new_old,0.01079,lr_multiplier,0.667,loss,4.619204044342041,entropy,4.0383501052856445,
time, 2024-03-28 06:49:12, kl_between_new_old,0.00824,lr_multiplier,1.000,loss,4.600406169891357,entropy,4.04801082611084,
time, 2024-03-28 06:50:30, kl_between_new_old,0.00850,lr_multiplier,1.500,loss,4.572582721710205,entropy,4.03455924987793,
time, 2024-03-28 06:52:04, kl_between_new_old,0.01501,lr_multiplier,1.500,loss,4.5439863204956055,entropy,4.029632091522217,
time, 2024-03-28 06:52:50, kl_between_new_old,0.01935,lr_multiplier,1.500,loss,4.552790641784668,entropy,4.013622283935547,
time, 2024-03-28 06:53:22, kl_between_new_old,0.02908,lr_multiplier,1.500,loss,4.50039529800415,entropy,4.015132904052734,
time, 2024-03-28 06:54:33, kl_between_new_old,0.02467,lr_multiplier,1.500,loss,4.470371723175049,entropy,4.049915790557861,
time, 2024-03-28 06:55:42, kl_between_new_old,0.01110,lr_multiplier,1.500,loss,4.5392537117004395,entropy,4.032524585723877,
time, 2024-03-28 06:57:21, kl_between_new_old,0.01753,lr_multiplier,1.500,loss,4.44655704498291,entropy,4.033473968505859,
time, 2024-03-28 06:58:27, kl_between_new_old,0.01494,lr_multiplier,1.500,loss,4.470391273498535,entropy,4.013094425201416,
time, 2024-03-28 07:00:28, kl_between_new_old,0.01544,lr_multiplier,1.500,loss,4.412672519683838,entropy,4.033066749572754,
time, 2024-03-28 07:01:03, kl_between_new_old,0.02630,lr_multiplier,1.500,loss,4.514068603515625,entropy,4.029090404510498,
time, 2024-03-28 07:02:04, kl_between_new_old,0.02371,lr_multiplier,1.500,loss,4.4443230628967285,entropy,4.032787322998047,
time, 2024-03-28 07:03:38, kl_between_new_old,0.01735,lr_multiplier,1.500,loss,4.501599311828613,entropy,4.036643028259277,
time, 2024-03-28 07:04:56, kl_between_new_old,0.02529,lr_multiplier,1.500,loss,4.430514335632324,entropy,3.9946413040161133,
time, 2024-03-28 07:06:01, kl_between_new_old,0.03041,lr_multiplier,1.500,loss,4.543284893035889,entropy,4.0331315994262695,
time, 2024-03-28 07:06:59, kl_between_new_old,0.02195,lr_multiplier,1.500,loss,4.529743671417236,entropy,4.025119781494141,
time, 2024-03-28 07:08:07, kl_between_new_old,0.01694,lr_multiplier,1.500,loss,4.429793357849121,entropy,4.015799522399902,
time, 2024-03-28 07:16:21, kl_between_new_old,0.02251,lr_multiplier,1.500,loss,4.460589408874512,entropy,4.026056289672852,
time, 2024-03-28 07:17:33, kl_between_new_old,0.03287,lr_multiplier,1.500,loss,4.438839435577393,entropy,3.9524013996124268,
time, 2024-03-28 07:18:27, kl_between_new_old,0.03941,lr_multiplier,1.500,loss,4.4778265953063965,entropy,4.015629768371582,
time, 2024-03-28 07:19:30, kl_between_new_old,0.03717,lr_multiplier,1.500,loss,4.44550895690918,entropy,3.9962759017944336,
time, 2024-03-28 07:20:36, kl_between_new_old,0.03626,lr_multiplier,1.500,loss,4.435690402984619,entropy,3.988363742828369,
time, 2024-03-28 07:21:35, kl_between_new_old,0.04050,lr_multiplier,1.000,loss,4.450390815734863,entropy,3.962921142578125,
time, 2024-03-28 07:23:28, kl_between_new_old,0.02883,lr_multiplier,1.000,loss,4.4670090675354,entropy,3.991422176361084,
time, 2024-03-28 07:25:07, kl_between_new_old,0.02862,lr_multiplier,1.000,loss,4.52494478225708,entropy,4.007595062255859,
time, 2024-03-28 07:26:33, kl_between_new_old,0.01855,lr_multiplier,1.000,loss,4.464396953582764,entropy,4.0099196434021,
time, 2024-03-28 07:28:02, kl_between_new_old,0.01402,lr_multiplier,1.000,loss,4.459217548370361,entropy,4.014156341552734,
time, 2024-03-28 07:29:36, kl_between_new_old,0.02594,lr_multiplier,1.000,loss,4.518943786621094,entropy,3.9835875034332275,
time, 2024-03-28 07:30:32, kl_between_new_old,0.04187,lr_multiplier,0.667,loss,4.40136194229126,entropy,3.965033769607544,
time, 2024-03-28 07:32:14, kl_between_new_old,0.02510,lr_multiplier,0.667,loss,4.523818016052246,entropy,3.989389419555664,
time, 2024-03-28 07:33:24, kl_between_new_old,0.01182,lr_multiplier,0.667,loss,4.587712287902832,entropy,3.988176107406616,
time, 2024-03-28 07:34:52, kl_between_new_old,0.02199,lr_multiplier,0.667,loss,4.514315605163574,entropy,3.979113817214966,
time, 2024-03-28 07:36:27, kl_between_new_old,0.01414,lr_multiplier,0.667,loss,4.524481773376465,entropy,3.9714837074279785,
time, 2024-03-28 07:37:47, kl_between_new_old,0.02529,lr_multiplier,0.667,loss,4.527883052825928,entropy,3.9825034141540527,
time, 2024-03-28 07:39:28, kl_between_new_old,0.02875,lr_multiplier,0.667,loss,4.5391974449157715,entropy,3.9807417392730713,
time, 2024-03-28 07:40:12, kl_between_new_old,0.02891,lr_multiplier,0.667,loss,4.429389953613281,entropy,3.9821488857269287,
time, 2024-03-28 07:41:28, kl_between_new_old,0.02981,lr_multiplier,0.667,loss,4.530830383300781,entropy,3.9737792015075684,
time, 2024-03-28 07:42:31, kl_between_new_old,0.02365,lr_multiplier,0.667,loss,4.501748085021973,entropy,3.9936563968658447,
time, 2024-03-28 07:44:16, kl_between_new_old,0.02186,lr_multiplier,0.667,loss,4.4908976554870605,entropy,3.9950618743896484,
time, 2024-03-28 07:45:38, kl_between_new_old,0.02187,lr_multiplier,0.667,loss,4.511265754699707,entropy,3.9372200965881348,
time, 2024-03-28 07:46:54, kl_between_new_old,0.02049,lr_multiplier,0.667,loss,4.456480979919434,entropy,3.9397056102752686,
time, 2024-03-28 07:48:02, kl_between_new_old,0.02777,lr_multiplier,0.667,loss,4.434206962585449,entropy,3.9485366344451904,
time, 2024-03-28 07:52:43, kl_between_new_old,0.02846,lr_multiplier,0.667,loss,4.431779861450195,entropy,3.939418077468872,
time, 2024-03-28 07:53:34, kl_between_new_old,0.03364,lr_multiplier,0.667,loss,4.434059143066406,entropy,3.968942642211914,
time, 2024-03-28 07:54:45, kl_between_new_old,0.03207,lr_multiplier,0.667,loss,4.414316177368164,entropy,3.9514167308807373,
time, 2024-03-28 07:56:14, kl_between_new_old,0.02013,lr_multiplier,0.667,loss,4.4199724197387695,entropy,3.9447665214538574,
time, 2024-03-28 07:57:40, kl_between_new_old,0.02895,lr_multiplier,0.667,loss,4.392517566680908,entropy,3.9520716667175293,
time, 2024-03-28 08:00:08, kl_between_new_old,0.04234,lr_multiplier,0.444,loss,4.468001842498779,entropy,3.9502203464508057,
time, 2024-03-28 08:01:56, kl_between_new_old,0.03749,lr_multiplier,0.444,loss,4.468234539031982,entropy,3.9462318420410156,
time, 2024-03-28 08:04:04, kl_between_new_old,0.01899,lr_multiplier,0.444,loss,4.511796951293945,entropy,3.9673283100128174,
time, 2024-03-28 08:07:04, kl_between_new_old,0.02051,lr_multiplier,0.444,loss,4.509264945983887,entropy,3.9749042987823486,
time, 2024-03-28 08:08:38, kl_between_new_old,0.02353,lr_multiplier,0.444,loss,4.386728763580322,entropy,3.950434684753418,
time, 2024-03-28 08:11:35, kl_between_new_old,0.01793,lr_multiplier,0.444,loss,4.437160968780518,entropy,3.957716464996338,
time, 2024-03-28 08:13:39, kl_between_new_old,0.01981,lr_multiplier,0.444,loss,4.415004730224609,entropy,3.9454660415649414,
time, 2024-03-28 08:15:35, kl_between_new_old,0.02291,lr_multiplier,0.444,loss,4.454446792602539,entropy,3.9189810752868652,
time, 2024-03-28 08:17:50, kl_between_new_old,0.02571,lr_multiplier,0.444,loss,4.516070365905762,entropy,3.95699405670166,
time, 2024-03-28 08:19:16, kl_between_new_old,0.02094,lr_multiplier,0.444,loss,4.443303108215332,entropy,3.9615979194641113,
time, 2024-03-28 08:21:57, kl_between_new_old,0.02565,lr_multiplier,0.444,loss,4.44565486907959,entropy,3.943052291870117,
time, 2024-03-28 08:23:44, kl_between_new_old,0.02496,lr_multiplier,0.444,loss,4.411580562591553,entropy,3.9307479858398438,
time, 2024-03-28 08:25:06, kl_between_new_old,0.03052,lr_multiplier,0.444,loss,4.462472438812256,entropy,3.9308767318725586,
time, 2024-03-28 08:28:48, kl_between_new_old,0.03058,lr_multiplier,0.444,loss,4.469407558441162,entropy,3.9354159832000732,
time, 2024-03-28 08:30:24, kl_between_new_old,0.03502,lr_multiplier,0.444,loss,4.456963539123535,entropy,3.9138779640197754,
time, 2024-03-28 08:32:57, kl_between_new_old,0.03571,lr_multiplier,0.444,loss,4.5087103843688965,entropy,3.9047398567199707,
time, 2024-03-28 08:35:24, kl_between_new_old,0.04916,lr_multiplier,0.296,loss,4.5091023445129395,entropy,3.9347939491271973,
time, 2024-03-28 08:38:26, kl_between_new_old,0.03785,lr_multiplier,0.296,loss,4.504246234893799,entropy,3.925346612930298,
time, 2024-03-28 08:40:19, kl_between_new_old,0.02538,lr_multiplier,0.296,loss,4.452541828155518,entropy,3.9302031993865967,
time, 2024-03-28 08:43:04, kl_between_new_old,0.02147,lr_multiplier,0.296,loss,4.477025032043457,entropy,3.9386672973632812,
time, 2024-03-28 08:48:58, kl_between_new_old,0.02185,lr_multiplier,0.296,loss,4.445367336273193,entropy,3.908829689025879,
time, 2024-03-28 08:50:11, kl_between_new_old,0.03888,lr_multiplier,0.296,loss,4.489186763763428,entropy,3.953779458999634,
time, 2024-03-28 08:53:16, kl_between_new_old,0.03176,lr_multiplier,0.296,loss,4.455936431884766,entropy,3.8617100715637207,
time, 2024-03-28 08:55:31, kl_between_new_old,0.02885,lr_multiplier,0.296,loss,4.425005912780762,entropy,3.8964786529541016,
time, 2024-03-28 08:56:49, kl_between_new_old,0.02928,lr_multiplier,0.296,loss,4.483883857727051,entropy,3.907301187515259,
time, 2024-03-28 08:58:54, kl_between_new_old,0.01684,lr_multiplier,0.296,loss,4.456755638122559,entropy,3.9004480838775635,
time, 2024-03-28 09:00:25, kl_between_new_old,0.02484,lr_multiplier,0.296,loss,4.520938873291016,entropy,3.917705774307251,
time, 2024-03-28 09:02:51, kl_between_new_old,0.01834,lr_multiplier,0.296,loss,4.421329021453857,entropy,3.8839681148529053,
time, 2024-03-28 09:06:06, kl_between_new_old,0.01800,lr_multiplier,0.296,loss,4.445361614227295,entropy,3.897869825363159,
time, 2024-03-28 09:08:05, kl_between_new_old,0.02849,lr_multiplier,0.296,loss,4.421187400817871,entropy,3.870678186416626,
